0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6661139130592346,0.7729995250701904,-7.778022563798004e-07,0.59261554479599,0.7512043714523315,-0.017619440332055092,0.5253751277923584,0.6329747438430786,-0.01831134967505932,0.5128456354141235,0.530204176902771,-0.025806566700339317,0.5704151391983032,0.5063934922218323,-0.026828289031982422,0.5554192066192627,0.5047829151153564,0.03354503586888313,0.5386565327644348,0.39393150806427,0.00238586962223053,0.5361937284469604,0.467763215303421,-0.016370614990592003,0.5461012721061707,0.5220350027084351,-0.023973897099494934,0.5993531942367554,0.4883795976638794,0.025395838543772697,0.5869273543357849,0.36698025465011597,-0.011863196268677711,0.5791016817092896,0.4605935513973236,-0.021592654287815094,0.5863769054412842,0.5194395184516907,-0.01383728813380003,0.6439284086227417,0.48951420187950134,0.007977520115673542,0.6348989009857178,0.3721463680267334,-0.022324124351143837,0.621546745300293,0.4558883607387543,-0.016540365293622017,0.6269925236701965,0.5176211595535278,0.00015961620374582708,0.6937942504882812,0.5038340091705322,-0.013444949872791767,0.6788135766983032,0.40783411264419556,-0.02418944425880909,0.6620927453041077,0.45521774888038635,-0.01644791103899479,0.6662266254425049,0.5050447583198547,-0.005234112963080406,E
0.7416291832923889,0.7804955840110779,-6.754534069841611e-07,0.6846959590911865,0.7521046996116638,-0.021495772525668144,0.6260470747947693,0.6455308794975281,-0.027678485959768295,0.6175275444984436,0.5619255900382996,-0.03820142149925232,0.6663409471511841,0.5566045641899109,-0.04305261746048927,0.6492065191268921,0.5385037660598755,0.013813342899084091,0.6396439075469971,0.447232723236084,-0.01687029004096985,0.6445631980895996,0.5122336745262146,-0.0355459600687027,0.6510854363441467,0.5597042441368103,-0.044022563844919205,0.6878988742828369,0.5246472954750061,0.009213026612997055,0.6798794865608215,0.42802056670188904,-0.02288356050848961,0.6815639734268188,0.5064657926559448,-0.031031765043735504,0.6838052272796631,0.5530539751052856,-0.02663365751504898,0.727098822593689,0.5264657735824585,-0.0033317971974611282,0.7228492498397827,0.4281728267669678,-0.028520917519927025,0.7176181077957153,0.4960325062274933,-0.02266298420727253,0.7167947888374329,0.5469059348106384,-0.00990376528352499,0.7669835090637207,0.5397799015045166,-0.019905032590031624,0.7611942887306213,0.46000099182128906,-0.028347624465823174,0.7504986524581909,0.49430280923843384,-0.021812327206134796,0.7482675909996033,0.5322274565696716,-0.013634414412081242,E
0.7323443293571472,0.7658705115318298,-6.102750376157928e-07,0.6767003536224365,0.7413882613182068,-0.01683405041694641,0.6190191507339478,0.6442916989326477,-0.020204618573188782,0.6115164756774902,0.5699883699417114,-0.02740207128226757,0.6562801003456116,0.5611339807510376,-0.029466258361935616,0.6382337212562561,0.54535311460495,0.012443864718079567,0.6280004382133484,0.45731914043426514,-0.012809970416128635,0.6360912919044495,0.5175788402557373,-0.027380479499697685,0.6422862410545349,0.5614109635353088,-0.033667393028736115,0.6753241419792175,0.5306545495986938,0.008083287626504898,0.665619969367981,0.4381151795387268,-0.016891781240701675,0.6722619533538818,0.5108929872512817,-0.02149786613881588,0.6760806441307068,0.5535929799079895,-0.01621345989406109,0.7136247754096985,0.5311170220375061,-0.0028906771913170815,0.7069879174232483,0.43828582763671875,-0.023216979578137398,0.706562876701355,0.5026955008506775,-0.01594223827123642,0.707561194896698,0.5502195954322815,-0.0035378721076995134,0.7528871297836304,0.5430161952972412,-0.01717219687998295,0.7454734444618225,0.46780043840408325,-0.02594698965549469,0.7377557158470154,0.5012208223342896,-0.01975913718342781,0.7363213300704956,0.5380204916000366,-0.011765481904149055,E
0.7257122993469238,0.7561222314834595,-6.15004410065012e-07,0.6696752905845642,0.7293435335159302,-0.015145227313041687,0.6134604215621948,0.6376259326934814,-0.017440907657146454,0.6036306023597717,0.5656193494796753,-0.023973561823368073,0.6445720791816711,0.5508602857589722,-0.02496854029595852,0.6315065622329712,0.543837308883667,0.01650421880185604,0.6181696653366089,0.45679688453674316,-0.008516374044120312,0.6267343163490295,0.5178481340408325,-0.022455589845776558,0.6329187154769897,0.5579947233200073,-0.028100531548261642,0.666471540927887,0.5289931893348694,0.012038731016218662,0.653863251209259,0.43840640783309937,-0.013047917746007442,0.6622081995010376,0.511102020740509,-0.017642032355070114,0.6660781502723694,0.5493447184562683,-0.012182310223579407,0.7030144929885864,0.5276526808738708,0.0009065090562216938,0.6929489970207214,0.4367488622665405,-0.019572937861084938,0.6949313879013062,0.5023263096809387,-0.011122887954115868,0.6968260407447815,0.5473164319992065,0.0023845930118113756,0.7409543395042419,0.5368174910545349,-0.013384292833507061,0.7299949526786804,0.46482619643211365,-0.021438663825392723,0.7230980396270752,0.49879345297813416,-0.014164912514388561,0.7224785089492798,0.532853901386261,-0.005191756412386894,E
0.7187646627426147,0.7405098676681519,-5.322810352481611e-07,0.6651220321655273,0.723159909248352,-0.016642305999994278,0.6105805039405823,0.6338436603546143,-0.01905670389533043,0.602226197719574,0.5619087219238281,-0.02496035024523735,0.6411734223365784,0.5441125631332397,-0.025766979902982712,0.628383994102478,0.5405787825584412,0.01522066630423069,0.6169508695602417,0.4571950435638428,-0.009408470243215561,0.624821126461029,0.5070030689239502,-0.02391296625137329,0.6305898427963257,0.5501059293746948,-0.029505396261811256,0.6617288589477539,0.5248032808303833,0.012040650472044945,0.6515167355537415,0.4393795430660248,-0.012712939642369747,0.6588795185089111,0.5045869946479797,-0.018339212983846664,0.661952793598175,0.544259250164032,-0.013553829863667488,0.6968578100204468,0.5227873921394348,0.002205214463174343,0.6901869773864746,0.43692776560783386,-0.018768010661005974,0.6907285451889038,0.4969158470630646,-0.0130067840218544,0.6903521418571472,0.5398908257484436,-0.001386991236358881,0.7336635589599609,0.5312783122062683,-0.010691935196518898,0.725957989692688,0.46500033140182495,-0.0202129278331995,0.7194957733154297,0.4973965287208557,-0.014728836715221405,0.7175431847572327,0.5287290811538696,-0.0069113122299313545,E
0.7151603102684021,0.7393828630447388,-5.42964301075699e-07,0.6613017320632935,0.7180737853050232,-0.015871763229370117,0.6069993376731873,0.6289037466049194,-0.01785067282617092,0.6007190942764282,0.5598428845405579,-0.02346554771065712,0.6425362229347229,0.545150637626648,-0.0242609865963459,0.6253385543823242,0.5393460988998413,0.016147026792168617,0.6145151257514954,0.4582847058773041,-0.007806072477251291,0.6226901412010193,0.5113065838813782,-0.02225979045033455,0.6286149024963379,0.5515676140785217,-0.028335636481642723,0.6591182351112366,0.5239973068237305,0.01237876433879137,0.6491724252700806,0.4397073984146118,-0.011612478643655777,0.6565502882003784,0.5060132741928101,-0.01727752760052681,0.6599334478378296,0.5449213981628418,-0.012761222198605537,0.6938903331756592,0.5228704810142517,0.0020167275797575712,0.6866213083267212,0.4376230835914612,-0.017961477860808372,0.6872530579566956,0.4980030953884125,-0.011937825009226799,0.6877794861793518,0.5415473580360413,-0.00035545151331461966,0.7306128740310669,0.5328936576843262,-0.011421031318604946,0.7225161790847778,0.4651595652103424,-0.020346837118268013,0.7162718772888184,0.4986615777015686,-0.014518268406391144,0.7149399518966675,0.5325156450271606,-0.00658463267609477,E
0.713793158531189,0.7325415015220642,-4.6205155967982137e-07,0.6639144420623779,0.7205440402030945,-0.015717091038823128,0.610103189945221,0.6380476355552673,-0.018788926303386688,0.601995587348938,0.5722742676734924,-0.024635665118694305,0.641654908657074,0.5579567551612854,-0.026140645146369934,0.6265468597412109,0.5511515140533447,0.009847966022789478,0.6154583692550659,0.4729834794998169,-0.012332222424447536,0.6249760985374451,0.5163819193840027,-0.02526356466114521,0.6313372850418091,0.5573496222496033,-0.03025737963616848,0.6579553484916687,0.535089373588562,0.007066256832331419,0.6477764248847961,0.4550858438014984,-0.014519033022224903,0.6576479077339172,0.5142762064933777,-0.01887933909893036,0.6611557006835938,0.5539000630378723,-0.014040879905223846,0.6914726495742798,0.5328592658042908,-0.0014201307203620672,0.6836041808128357,0.4532061815261841,-0.019754067063331604,0.6870248317718506,0.507581353187561,-0.014141405932605267,0.6872061491012573,0.5494799613952637,-0.0034460134338587523,0.7268332242965698,0.5409670472145081,-0.012633079662919044,0.7189280390739441,0.4793396592140198,-0.02192830666899681,0.7157852649688721,0.508778989315033,-0.016790194436907768,0.7148736715316772,0.5387890338897705,-0.009358612820506096,E
0.7191744446754456,0.7395268678665161,-4.776125592798053e-07,0.6705881357192993,0.7241895794868469,-0.016677724197506905,0.6187899112701416,0.64622563123703,-0.020646193996071815,0.6086972951889038,0.5822865962982178,-0.02728024125099182,0.6456000804901123,0.5649943947792053,-0.029005831107497215,0.6322166919708252,0.5589663982391357,0.010622618719935417,0.6220666170120239,0.4815331697463989,-0.012459589168429375,0.6323260068893433,0.5301080942153931,-0.025782141834497452,0.6375668048858643,0.5664871335029602,-0.031236032024025917,0.6633020639419556,0.5428654551506042,0.007858083583414555,0.6539382338523865,0.4653456211090088,-0.014616855420172215,0.66475510597229,0.5264216065406799,-0.019495073705911636,0.6665420532226562,0.5607394576072693,-0.015275141224265099,0.6961885094642639,0.539807140827179,-0.0008686933433637023,0.6890417337417603,0.4625134766101837,-0.019957389682531357,0.6938502192497253,0.51891028881073,-0.013237740844488144,0.6929314732551575,0.5576159954071045,-0.001870351261459291,0.7303618788719177,0.5470689535140991,-0.012465485371649265,0.7233173251152039,0.48643460869789124,-0.021499942988157272,0.7213382124900818,0.5194762945175171,-0.015076450072228909,0.7201278209686279,0.5498193502426147,-0.006807911675423384,E
0.7198998332023621,0.741420328617096,-4.660632839659229e-07,0.6711241006851196,0.7250527143478394,-0.016369961202144623,0.6202021837234497,0.6473751664161682,-0.020581014454364777,0.6120792031288147,0.5834754705429077,-0.027517905458807945,0.6486293077468872,0.564776599407196,-0.030045991763472557,0.6359135508537292,0.5631883144378662,0.009811053983867168,0.625558614730835,0.48546913266181946,-0.013181486167013645,0.6346399188041687,0.5297378897666931,-0.02712082676589489,0.6401680707931519,0.5673613548278809,-0.033055588603019714,0.6665282249450684,0.5477203130722046,0.006833384279161692,0.6574643850326538,0.46822088956832886,-0.015719808638095856,0.6676855683326721,0.5267622470855713,-0.021875184029340744,0.6699237823486328,0.5635015368461609,-0.018677102401852608,0.6984899640083313,0.5453475713729858,-0.0018674676539376378,0.691170334815979,0.4666237533092499,-0.020757144317030907,0.6956323385238647,0.5203394889831543,-0.015276409685611725,0.6953672170639038,0.5601562261581421,-0.004915360826998949,0.7320547103881836,0.5527277588844299,-0.013348369859158993,0.7246868014335632,0.4912034571170807,-0.02229585498571396,0.7227604985237122,0.5215569734573364,-0.016382992267608643,0.7220482230186462,0.5514630079269409,-0.008664150722324848,E
0.7174751162528992,0.738493800163269,-4.7109170964176883e-07,0.6711872816085815,0.7235407829284668,-0.015554082579910755,0.6205148100852966,0.6473233103752136,-0.019450988620519638,0.6121522188186646,0.5847271680831909,-0.025980673730373383,0.6495224833488464,0.5668240189552307,-0.028084646910429,0.6348478198051453,0.5642971992492676,0.008913233876228333,0.6248306035995483,0.48847952485084534,-0.01305739302188158,0.6355526447296143,0.5342788100242615,-0.025930607691407204,0.6406267285346985,0.5700531005859375,-0.03134787082672119,0.6649376153945923,0.5491160154342651,0.005751620978116989,0.6562950015068054,0.4726024866104126,-0.01539450790733099,0.6675938367843628,0.5306300520896912,-0.020130852237343788,0.6690561771392822,0.5652540326118469,-0.016344033181667328,0.6964086890220642,0.5465543866157532,-0.0029265843331813812,0.6896873116493225,0.4702346920967102,-0.020634587854146957,0.695285439491272,0.5236642360687256,-0.01424488052725792,0.6941391825675964,0.5621815919876099,-0.0036787567660212517,0.729017436504364,0.553879976272583,-0.01431412436068058,0.7223904132843018,0.4936506748199463,-0.02263123169541359,0.7212430238723755,0.5243453979492188,-0.016383884474635124,0.7196375131607056,0.5545780658721924,-0.008660566993057728,E
0.7086551189422607,0.7282295823097229,-4.424275061865046e-07,0.6638617515563965,0.7179358601570129,-0.013630477711558342,0.6173319816589355,0.647229790687561,-0.01638513058423996,0.6095540523529053,0.5888935327529907,-0.021735534071922302,0.6414880752563477,0.5716880559921265,-0.022656351327896118,0.6283473372459412,0.5680057406425476,0.00867838878184557,0.6185939908027649,0.4948805272579193,-0.012442244216799736,0.6301169395446777,0.540347158908844,-0.023504208773374557,0.6351191997528076,0.5743436217308044,-0.027276985347270966,0.6570100784301758,0.5527022480964661,0.005069846287369728,0.6478943824768066,0.4778572916984558,-0.015270794741809368,0.6599977612495422,0.5347062349319458,-0.018214935436844826,0.6625339388847351,0.5667266845703125,-0.012889837846159935,0.6874948740005493,0.5490108728408813,-0.0037629646249115467,0.6802033185958862,0.4754999876022339,-0.021465182304382324,0.6866492033004761,0.5281922221183777,-0.014162559062242508,0.6868628263473511,0.5636583566665649,-0.002614028053358197,0.7191495895385742,0.5551019906997681,-0.015001696534454823,0.7128917574882507,0.49712929129600525,-0.023421308025717735,0.7123023867607117,0.5277653932571411,-0.01667333021759987,0.7115384340286255,0.5562619566917419,-0.00825477298349142,E
0.6662529706954956,0.7745486497879028,-7.366631393779244e-07,0.5915345549583435,0.7513927221298218,-0.01979360543191433,0.524651825428009,0.6352982521057129,-0.022399602457880974,0.5124233365058899,0.5313256978988647,-0.031610649079084396,0.5709981322288513,0.5038437247276306,-0.03459170460700989,0.5552178621292114,0.5061390399932861,0.03234636411070824,0.5400174260139465,0.39512354135513306,0.0008856624481268227,0.5352169275283813,0.4633331894874573,-0.019270075485110283,0.5441036820411682,0.5178321599960327,-0.027973275631666183,0.5999209880828857,0.48936641216278076,0.024819808080792427,0.5880953669548035,0.36668646335601807,-0.012648523785173893,0.5783661603927612,0.4556586742401123,-0.024383272975683212,0.5855702757835388,0.515403687953949,-0.01829877495765686,0.6449806690216064,0.49042031168937683,0.007922912016510963,0.6366856694221497,0.3729897439479828,-0.022616703063249588,0.6217870116233826,0.4517975449562073,-0.01926349475979805,0.6270371675491333,0.5141125321388245,-0.004431114532053471,0.6950129270553589,0.5042833089828491,-0.013095778413116932,0.6800785660743713,0.40810829401016235,-0.024262629449367523,0.6625269651412964,0.45211249589920044,-0.01779547706246376,0.665919840335846,0.5017503499984741,-0.007636431138962507,E
0.7077943086624146,0.7257301807403564,-4.015880676888628e-07,0.6635349988937378,0.7178118824958801,-0.013718360103666782,0.6165798306465149,0.6470884084701538,-0.016139699146151543,0.6103758811950684,0.5891691446304321,-0.02080765925347805,0.6450433731079102,0.5763676166534424,-0.02124982327222824,0.6288043260574341,0.5692565441131592,0.008776147849857807,0.6224575042724609,0.49902284145355225,-0.010998980142176151,0.6321206092834473,0.5408050417900085,-0.021544676274061203,0.6354591250419617,0.5755144357681274,-0.02512178011238575,0.6572316288948059,0.5543106198310852,0.005698951426893473,0.6513925790786743,0.4819633364677429,-0.014049211516976357,0.6622494459152222,0.5366930365562439,-0.01692907139658928,0.6632544994354248,0.5704374313354492,-0.011311270296573639,0.6871412396430969,0.5511507391929626,-0.002406933344900608,0.6819113492965698,0.48192185163497925,-0.019696341827511787,0.6886061429977417,0.5332468748092651,-0.013109262101352215,0.687693178653717,0.5695990920066833,-0.0018449514172971249,0.7184672355651855,0.5582014322280884,-0.012845901772379875,0.7134174108505249,0.5033872127532959,-0.02127007767558098,0.7135895490646362,0.5325579047203064,-0.0148790767416358,0.7120466828346252,0.5601098537445068,-0.006575418170541525,E
